campaign_id,domain,whitepage_offer_id,adspect_stream_id,white_flow_id,status,error
952,monetra-ai.com,2468,08e88f6e-217e-4739-b0d7-190422e194f5,2535,ok,
954,scherp-fondstad.online,2469,bad8e885-5882-4d7a-b892-c093b44d0ffd,2536,ok,
955,domarevix-valix.online,2470,765c4591-fe95-46f0-a082-bfd1175627f9,2537,ok,
956,quantum-flowbit-se.com,2471,48ed2661-38bc-4e94-b944-939530a47486,2538,ok,
959,felvyn-propvale.net,2472,bb0b6691-bdb4-4388-ac65-6061a83ae4d9,2539,ok,
960,brackyngainstead.com,2473,54ecdf2a-2ee7-45d2-8db6-633d853895ca,2540,ok,
961,wache-vermthal.site,2474,d21b602e-09d5-43ea-bf16-4b9defea7eb6,2541,ok,
962,derin-ledvara-tr.com,2475,cb3d0c5c-6b38-451a-a5b4-a3969068a392,2542,ok,
963,flux-gainluxor-ro.com,2476,930c38b8-c31a-4ecf-929e-c605307a1321,2543,ok,
964,argenti-bitflow.online,2477,ba2ccab9-8d77-44c9-8d0d-32e84ff1d1f8,2544,ok,
965,profitex-finverio.online,2478,d31d5dba-36a0-43ff-a02a-cc492287a126,2545,ok,
966,gelir-lucevi.website,2479,a93773b7-4875-42d0-a279-ae5d39896b93,2546,ok,
967,mercivanta.online,2480,27230b46-8366-47f5-b988-a2a1716d8993,2547,ok,
968,crescivolta.info,2481,80522bad-0782-483a-9426-5ab7113108f2,2548,ok,
970,saldopreisburg.com,2482,67c9180f-dce8-4f68-af5f-86d1e10314b1,2549,ok,
971,bogaventfinance.com,2483,1b5277d0-d368-4d07-a810-dc75311f901d,2550,ok,
972,elwyn-datamere.org,2484,d5237b34-e99f-4b84-9ec5-3426461a46f4,2551,ok,
974,stala-rentovanto.info,2485,3cf360b1-d147-411d-b64f-c196230edfc3,2552,ok,
975,vela-lucratura-it.com,2486,ac3bac37-ea67-4205-afdb-8f3885ab2428,2553,ok,
977,neobitfundix.com,2487,4f4317c6-cd09-4dde-8227-458dc0217f64,2554,ok,
978,quartzflowai.com,2488,1db3b9e4-d3dc-4ea0-8280-6e438c3e9b63,2555,ok,
979,claro-finlore-es.com,2489,4410a402-5413-4ea8-bba3-b457787da001,2556,ok,
984,vedantis-coreon.com,2490,cc13ae50-7eca-448d-9870-0ec441ac5da9,2557,ok,
988,quantex-nexion-br.com,2491,a98cd9bd-f399-4d35-b2c6-2b548ebe0749,2558,ok,
989,acuta-rentovia.online,2492,15cc6c40-84a6-4e20-b78b-44e0d7be3049,2559,ok,
991,weise-sichtberg.online,2493,39f1e289-1517-43f3-b024-976ed0549043,2560,ok,
992,anlagstein.site,2494,3b510d6a-bde4-4dce-a96c-c14d2db6c7cd,2561,ok,
993,epic-lotemax-hex.online,2495,795681cd-f66a-4d09-b372-a13989f2d693,2562,ok,
994,rumbo-corevia.org,2496,abe5ceeb-6351-4c44-a9f1-24cfef711b12,2563,ok,
995,verofondavio.com,2497,7bd4fa40-3255-47d7-b8d0-d9f4e59d0835,2564,ok,
996,clara-fundencia.cfd,2498,00e8ac61-5ee9-489a-8373-51a9a24cd72e,2565,ok,
997,rolixio.org,2499,d1cfa00c-900f-4304-b9d0-a74381be301a,2566,ok,
999,hartyn-markholm.website,2500,aaefb44c-9c96-4eb9-85dc-f6bc6efc9273,2567,ok,
1000,solvo-patrimanzo.info,2501,8a8a5ec5-af88-4ac1-815f-b35c9ab2b613,2568,ok,
1001,koele-marktholm.org,2502,6b28465f-5391-4677-8235-28df55380523,2569,ok,
1002,palitelig-fluxrad-no.com,2503,1aad4072-1bb0-464f-acb6-01033887a243,2570,ok,
1004,vekst-fundoria-no.com,2504,644f6243-74ea-437c-a301-af6178744fa6,2571,ok,
1005,jasny-bitnex-cz.com,2505,70707c4b-c6ce-4d29-9e48-d437011a34d8,2572,ok,
1006,texis-finanza.com,2506,70300cb8-ba68-4189-8ab5-0076bb14b7e4,2573,ok,
1007,arditarentovia.com,2507,a2054341-b07b-4691-b8bd-626ccef39e66,2574,ok,
1008,libre-rendrive-fr.com,2508,83435b1d-653e-4bcd-b487-1d4085090cd2,2575,ok,
1009,forte-rendlieu.org,2509,6f2fee2c-32f4-42e0-a80b-cf431fbbd7ab,2576,ok,
1010,fluxivelle.site,2510,57f28bb9-2155-4bb2-93ee-8c4a3408cdf4,2577,ok,
1011,couvival.info,2511,b843de2d-7f64-40a8-b555-242eb7b8735c,2578,ok,
1012,filocranza.cfd,2512,84a6b968-318b-4da7-bd9a-0caaf667a4e2,2579,ok,
1014,saggia-mercovia.website,2513,c1e344eb-0a9d-4a91-87cd-69e971e40f07,2580,ok,
1015,large-fondrive.net,2514,65d10d31-8ff2-4ae6-8659-298f32336319,2581,ok,
1016,kapitwaard.info,2515,4f19493d-6008-4656-93f9-dd25b47bdb89,2582,ok,
1017,rijk-kapitstroom.website,2516,822c4962-f6d4-4170-82d6-56369b70ec0a,2583,ok,
1018,harmex-fondene-fr.com,2517,b4ed2eaf-ac69-4309-a62c-8f4c8c999e54,2584,ok,
1019,helmcredborg.com,2518,104f81ef-70d8-4e9a-adee-f6165d8d9117,2585,ok,
1020,gainorcapestre.com,2519,ac1d683c-e415-4774-9cb7-dedd565f4950,2586,ok,
1021,zartemarktaue.com,2520,32d9ec01-2cbd-4c78-b6c3-f9fb5ad1d685,2587,ok,
1023,hartviro.cfd,2521,887c4300-e9b5-4854-b3c8-f7031ef43ef3,2588,ok,
1024,plata-epic.org,2522,93aa9b32-46ae-4070-be00-9ca0d2b8a74a,2589,ok,
1025,likidite-kur-tr.com,2523,f110d6de-7d01-49a0-915e-e13e615b922a,2590,ok,
1026,zeltix-ai.de,2524,410ce17a-17e5-4690-9c1c-d5aa97923ac8,2591,ok,
1027,garmexia.org,2525,964a7a8f-dc0b-4c0d-80d3-1e95f84e917a,2592,ok,
1029,frissekapitholm.com,2526,3fee1214-8d90-4f16-a1fb-8cc86bbae8f0,2593,ok,
1030,btc-auraflux-v11.org,2527,0ef9bc36-414d-42ef-90d6-4194365bc389,2594,ok,
1031,pewna-skarbholm.org,2528,7c2a92a0-53a7-40e7-ace4-ade483c6560b,2595,ok,
1032,irwin-wealthvale.info,2529,3f5c8dde-a6f6-4e4c-8284-39cad72e9c0e,2596,ok,
1033,laikironex-ke.com,2530,a9d70f31-9020-4a57-ac53-1ffb019eab77,2597,ok,
1034,tyzaeranv.cfd,2531,df4cf3cd-2eb9-494b-b692-dd0d9432cfb0,2598,ok,
1035,trigow-jestheym.info,2532,1f24418b-f1b2-447d-bb58-1aa0ca099544,2599,ok,
1036,ligocu-betfandecs.com,2533,5e8411cb-ebed-4477-af82-6d18e81c0c86,2600,ok,
1037,alza-fondavikk.site,2534,68cd78c5-bdc4-450f-a426-a29ca1fc3a81,2601,ok,
1038,swap-adipex.info,2535,0b522985-a712-45bf-b635-149d939e7fa7,2602,ok,
1039,profitexa-luxeris-ar.com,2536,0acea3b0-1239-4744-8425-519ea27a0127,2603,ok,
1040,modus-sync-ia.com,2537,899c5b4c-3442-4a8d-aa64-573212afb866,2604,ok,
1041,uren-capitrace.info,2538,f510381f-6978-4b76-bb39-993e6ef2dace,2605,ok,
1042,claugentor.com,2539,67e568a6-be57-443d-9a71-27ad07daa196,2606,ok,
1043,autovestiqo-de.com,2540,c81f2104-6f48-4f5f-add2-bdf7f3db74cd,2607,ok,
1044,envol-solvitage-fr.com,2541,f3c7bc61-2d5c-4210-910b-91168221d439,2608,ok,
1045,litom-kapitrust.org,2542,d3c94fa2-58e8-4029-983e-e0f4d5390c4c,2609,ok,
1046,juste-tresitude.site,2543,a192eee1-8f2d-497b-8b6b-f671e5585fb4,2610,ok,
1047,cima-rendavio-it.com,2544,6e714788-3cb6-4c6c-b920-0d376cba0e34,2611,ok,
1048,cimaon-rendaviol.info,2545,bfabe194-dfe8-4b58-87f2-d79231880f2d,2612,ok,
1049,sobre-kapitorc.org,2546,8bd993d5-8f61-47e7-9c31-b90cf5cddab0,2613,ok,
1050,solvane-equitaux.site,2547,b1604ee4-fcd4-4145-b280-31bfefe90245,2614,ok,
1051,larven-digitholm.cfd,2548,c8b2d36a-e69e-40d0-ae1c-b2387bdfd559,2615,ok,
1052,falcon-vaultwick-ca.com,2549,8519ae4c-0686-4dd4-964f-7be894772485,2616,ok,
1053,adroite-capitorc.site,2550,15ac738a-6538-401f-b537-e92415e9edc1,2617,ok,
1054,dacvalutrox.com,2551,9778f675-7e25-433a-8bdf-17a83413cbbf,2618,ok,
1055,stille-rentveer.site,2552,e23b2583-50fb-48c0-b984-93652cbdf3b7,2619,ok,
1056,meusemarchitage.com,2553,37ae3bb5-4f07-4c71-a51f-ca375d1c9580,2620,ok,
1057,akcinea-cz.com,2554,dab9ee95-3943-443f-ae4e-b181284f3202,2621,ok,
1058,flingeverx.org,2555,ad74ef2b-f99d-407c-b297-701c497c340f,2622,ok,
1059,yalinvadelikent.com,2556,6f977cc7-32df-4e1d-86f1-394debbbf081,2623,ok,
1060,slideataraxfin-es.com,2557,ede3edd1-e487-4124-8558-7bfaca19d518,2624,ok,
1061,cryptavernix-maplequor.com,2558,7761f3fc-beae-40fb-aad0-95f51a9a13c8,2625,ok,
1062,alptrustgpt.com,2559,d3d04fb3-c8be-4b1f-975c-dd49597a3ae5,2626,ok,
1063,pointe-garanial.online,2560,a808cfaf-151c-4c88-88cd-95510a9baa6e,2627,ok,
1064,netrivexo-de.com,2561,9d6b387f-9879-4d84-b2ff-8cfc538ef070,2628,ok,
1065,fidata-capitovia-it.com,2562,d2786d6c-1c59-437d-b227-edba8d305216,2629,ok,
1066,kapitex-ai.info,2563,b0a3e0ec-fdbf-4958-87f8-4ca41da9e6bd,2630,ok,
1067,esattamercovia.com,2564,a7dee71b-b620-44bd-8f98-5b06686adc7e,2631,ok,
1068,filo-mercivolta-it.com,2565,b2f2c14e-e2b0-4384-a95b-21f1708b6f41,2632,ok,
1069,veloce-digitovia.info,2566,5ffc7696-aa90-4aba-81b3-aa1b9f05f64e,2633,ok,
1070,segno-opzivolta-it.com,2567,3f7fcc80-b998-444d-89c5-43ff5de46716,2634,ok,
1071,genatrix-ai.online,2568,cc34ef27-60e0-4888-b298-fed55e7045bb,2635,ok,
1072,leirendwiel.com,2569,a0653cf7-cc9d-4245-bd92-5a551ccfdc5f,2636,ok,
1073,rumo-capitovenca-br.com,2570,ef74b642-8e66-41b5-bb0e-19aeead1e5c1,2637,ok,
1074,digna-fundancia-pt.com,2571,168496f0-7f4e-481f-ac30-443cedd0860d,2638,ok,
1075,icrypex-ai.com,2572,bcda4eba-84c7-4924-b425-631afc25297b,2639,ok,
1076,fidelux-fintrivar-fr.com,2573,1c5c8a5e-4fa6-4b42-bb1f-c94c2b17924b,2640,ok,
1077,polynex-ai.com,2574,76988be6-5c2c-47db-9636-927d09488fe7,2641,ok,
1078,auric-lendmere.online,2575,55bd84b2-e707-449a-96df-f62d4c7d767d,2642,ok,
1079,reefrendforge-za.com,2576,9b1c8612-a2cd-40a3-aa96-95b18e2c72f0,2643,ok,
1080,profitivo-fundexo-ar.com,2577,4717f032-950b-47a7-9120-6a57ba0e66f1,2644,ok,
1081,dolu-yatirimotiv.org,2578,7c2163d1-62c3-4238-83e7-c5bf33480c24,2645,ok,
1082,claro-rendolux-es.com,2579,95682bba-077b-4983-ae60-e253fb25e0c3,2646,ok,
1083,surete-valflux-be.com,2580,ec593891-2c3e-4e65-b491-caba506d22f0,2647,ok,
1084,vasteinvestene.com,2581,6ba8558a-a7b1-4ff6-ae4f-ab8c9828ab6f,2648,ok,
1085,veravexnilo-de.com,2582,9055997d-db16-4ace-a055-78304c0decda,2649,ok,
1086,ravizio.site,2583,1bbb6b8a-fb6e-4f8c-b564-68b96e9058dc,2650,ok,
1087,swapoire.online,2584,72e05497-6d73-4fa7-bf0d-d6b9f1478da3,2651,ok,
1088,solide-rendval.online,2585,a58bda2f-09c2-43d5-9ae4-259524822209,2652,ok,
1089,zinovir-cenomira.com,2586,41a1cab3-0e6e-46d6-8477-dad010768a2f,2653,ok,
1090,dolu-yatirimotiv-tr.com,2587,b4bf96db-5a2a-428d-a51a-5109e1164a99,2654,ok,
1092,keldmarkstead.com,2588,a1bbc170-5c72-4861-bb4b-75b11ec9a4e1,2655,ok,
1093,total-interesor-es.com,2589,95e33993-619b-404c-9084-3011b718b548,2656,ok,
1094,zekeresparholm.com,2590,f2cf8ecf-3e58-48a4-bd7f-2df046c0a856,2657,ok,
1095,klar-rendbach.cfd,2591,048eded7-6868-4c70-bd03-7fac6e9b8aaf,2658,ok,
1096,pololucratura.com,2592,d16d62a4-51ac-449c-80bc-5974018c862e,2659,ok,
1098,fernly-vaultmere-nz.com,2593,37623fcf-d740-47dd-b638-a4b9960ba544,2660,ok,
1100,vita-kreditovstvi-cz.com,2594,f698ba07-dbb0-4781-bada-576791518c91,2661,ok,
1101,bistech-ai-tr.com,2595,1eafa84e-0d34-45b7-8531-066515001ee1,2662,ok,
1102,trade-desco.com,2596,1d5f068e-10db-4869-95e3-ca8443d6b9f0,2663,ok,
1104,lelixio.online,2597,6417d73c-4677-4565-a456-242951a4d480,2664,ok,
1105,fondaviu.net,2598,e16b0898-78e1-44a8-a858-3f1ff0dadda2,2665,ok,
1106,progresso-finixa-br.com,2599,c22b07cb-f325-4363-9b45-d32b70015d8d,2666,ok,
1107,ardenne-welvance-fr.com,2600,01feea75-0534-4009-a37d-f53729ae6780,2667,ok,
1109,placenciere-ch.com,2601,2e54b0e4-e969-4c1f-87f9-1dab2ece9a7b,2668,ok,
1110,spate-rendthal.online,2602,61699be6-4b8e-46cb-98e9-1054da8e919f,2669,ok,
1111,antrieb-nexora.website,2603,06bf961f-9336-4835-b4b8-375510884a20,2670,ok,
1112,lyndyn-wealthmere-za.com,2604,0d85bfdb-9308-4261-8733-df013669f6fd,2671,ok,
1113,clar-rentoise.online,2605,7c041775-e8ee-4fd8-a121-c2cdb8eeb4f9,2672,ok,
1114,cap-dividaval.online,2606,77765e23-8069-4a0e-931f-fde75c2a284c,2673,ok,
1115,brawnrendvale.com,2607,e5a8b819-7ff9-4e96-8f71-c6bae140d573,2674,ok,
1116,bour-capiteve.info,2608,945171a8-5c73-4bf2-947e-e722b15c98b6,2675,ok,
1117,qytheravion-luxendralis.cfd,2609,f5f5f1a6-a754-4838-9c20-8a91de984b39,2676,ok,
1118,steinberixkapital-ro.com,2610,cf8153ed-0a60-4d4b-b982-3c877edae9c0,2677,ok,
1119,faltorex-ai.net,2611,641c5d09-2601-44ba-ad7a-05486ebb9630,2678,ok,
1120,solven-aurmere-ph.com,2612,948630bb-685a-4d24-a8f8-61384981a180,2679,ok,
1121,guldvikrendholm.com,2613,e99557dc-7310-435e-a7d8-250894a83dd4,2680,ok,
1122,keld-digitholm-fi.com,2614,68a9c65e-cd7c-4b12-bfe7-9b47b36c7403,2681,ok,
1125,kotlina-veltena-pl.com,2615,b677f7ca-f04e-47cf-8055-dca2541a2232,2682,ok,
1126,scalevectorxr.com,2616,86ea729a-bde4-4dec-87ed-448bd4f1f6b7,2683,ok,
1127,helix-vora.com,2617,e97e58de-023d-40d8-b9d1-6c13418b7f39,2684,ok,
1128,garnet-vaultmark-ca.com,2618,07ec012e-b42a-456d-8792-37f08f4f12d1,2685,ok,
1129,ridgeline-bondvale-ca.com,2619,c2fca2d1-eac4-4fda-a0e1-8466408f6ef6,2686,ok,
1130,solvecto-it.com,2620,b7e7ba56-0df9-499d-86dc-8aad4e3fd8ca,2687,ok,
1131,solvecto.online,2621,84545f2a-43cf-4602-b84b-32737a38983f,2688,ok,
1132,solvecto.site,2622,0c6143d2-6fa3-4be3-a9a9-05bf586a1908,2689,ok,
1133,aegivex-it.com,2623,515863af-61e8-4ec3-befd-0509c9bce49a,2690,ok,
1134,aegivex.online,2624,c27a0890-9594-4d2d-a4c5-eb5537419f0b,2691,ok,
1135,alvorendheim.com,2625,32c7890c-aa9b-4fb7-9af3-b8d27191e9d9,2692,ok,
1136,thalen-equi-bridge.online,2626,fc65acee-dff1-48b3-aabe-ac444b8334ab,2693,ok,
1137,stone-credholm.info,2627,d6eedaf1-e8c4-4553-9826-5002f934b974,2694,ok,
1139,command-placance.online,2628,be13e988-52fb-4030-ad94-8e56b424a550,2695,ok,
1140,saine-kapitvere.info,2629,5776bbb7-66cb-47e6-86ba-3daa29f2422e,2696,ok,
1141,synergie-quantique.com,2630,4cb31ea7-9462-46b9-b815-aabb768f5169,2697,ok,
1142,kovrenfeststein.com,2631,88b53751-0344-43fc-b6ad-dcf13ffb6332,2698,ok,
1143,starkzilveck.com,2632,f032fb1b-e9f2-4197-b108-ed3cdff0085f,2699,ok,
1144,pura-mercadea-es.com,2633,5f24c8ec-9d16-4bed-8622-8d8d071d1d8d,2700,ok,
1145,bron-kapithoek.online,2634,6fad4a1b-d51e-43a3-830c-8e1120a88f64,2701,ok,
1146,sternwoldenz.com,2635,a9ad86fd-73f5-4d7f-9cb6-a3316ab21b43,2702,ok,
1147,gravencreditvale.com,2636,fa7c0704-9356-4650-9a9f-d05f76715d04,2703,ok,
1148,immediate-core-tr.com,2637,f25f533b-049b-42b4-9baf-2364a8b12c59,2704,ok,
1149,macro-filenzo-it.com,2638,4d83b457-b252-4c67-beb5-5ce3445ea2ee,2705,ok,
1150,profiral-castenov.com,2639,0e2e4855-053d-4d48-9c8f-e474ab0a61a7,2706,ok,
1151,klarvermento.com,2640,6d396b96-59f4-4694-8add-b05a5c46b044,2707,ok,
1152,kruxprofitaru.online,2641,8c034dd8-e260-42da-8337-941ab17bcf8c,2708,ok,
1153,tipta-yatirimlar-tr.com,2642,6f854cc8-f898-4cb0-8a56-c199b4a5ecce,2709,ok,
1155,vynoron-cz.com,2643,b27690de-a829-4859-a898-2d34b8315aea,2710,ok,
1156,hlaerx-ai.com,2644,a2eae4bd-a3c6-4162-af99-8479a973efa8,2711,ok,
1158,crest-bondworth-ph.com,2645,48537064-dc5f-404b-a2a4-816ee8d2aa1e,2712,ok,
1159,justa-solvendaria.online,2646,56222c50-a8ed-4c1b-bc88-68fb8856c4bc,2713,ok,
1160,rozvaxis.com,2647,d69ab0e3-91e6-478f-9da3-d4e8c0f6d915,2714,ok,
1161,rozvaxis-cz.com,2648,97c48f34-2df8-47eb-b922-92059a09150d,2715,ok,
1163,tropics-gaingro.online,2649,a396ce8e-bb47-40ce-b73c-39a2b98818aa,2716,ok,
1164,adelfinlore.com,2650,6b43422b-6c26-40a3-b242-95bc7e549575,2717,ok,
1165,borsa-ai-official.org,2651,fa5ba88d-cfc1-4b79-b392-a8e7fccd05ad,2718,ok,
1166,palekestmark-ie.com,2652,c059f90c-afea-46d5-b495-f85681128c74,2719,ok,
1167,dristigfondvik.com,2653,24ce9ead-c45e-49f7-b205-c8920ee3153e,2720,ok,
1169,cervin-boldesse-ch.com,2654,890101ba-a2c9-4e70-b0d7-c16b7f2f49af,2721,ok,
1170,nova-azurix.com,2655,11e17326-f015-4c99-96fe-f72d2f4fefae,2722,ok,
1171,timber-bondmere-ca.com,2656,29b4c235-ec3e-4eba-b194-a138d554db91,2723,ok,
1173,alta-fondavista-es.com,2657,bdb78d2c-1f55-474c-9976-f202f39437b5,2724,ok,
1175,snap-cormax-sys.cfd,2658,a1b3269c-eb4b-49d2-9df3-8aa4a15541b1,2725,ok,
1176,vivo-lucrancia-pt.com,2659,f1096ec7-3211-4fa1-8b74-ded0be97abc9,2726,ok,
1177,biegladigitownia.com,2660,54a19e05-3b27-499d-8ba7-c618f90da029,2727,ok,
1178,prismvestlund.com,2661,95e5823d-1bc9-46b6-bb38-4eaa21750895,2728,ok,
1179,albion-capitholm.info,2662,1f413ecc-a123-4811-8a74-32e089e2b91b,2729,ok,
1180,acuto-rendavento.site,2663,c91e60ee-d40b-49bc-8b68-a7519f6d10de,2730,ok,
1181,flarex-400.com,2664,42324020-9463-4d52-8699-3291f27bf3d9,2731,ok,
1182,brzdheim-mintex-cz.com,2665,09d4987a-6a56-4f7b-80b6-bcfb3fc9b531,2732,ok,
1183,aurea-mercovia.online,2666,80add009-ac09-4ffa-bd3a-8ab4fa05acce,2733,ok,
1184,syn-thalora.com,2667,105e29be-5e3d-4287-809f-ef366c96a9b1,2734,ok,
1185,bravo-fondencia-es.com,2668,f931dd54-a695-4253-9a49-cac5828b91b9,2735,ok,
1186,bohem-vynotrek.site,2669,4a79ae2f-be00-45b4-88f1-d1d1aec2f762,2736,ok,
1187,claren-wealthvale-za.com,2670,4ed14574-626a-4769-a463-0653e7815b0f,2737,ok,
1188,alta-propancia.cfd,2671,b49da581-e2c2-43e7-9ef6-8f7dbd2ba99f,2738,ok,
1189,clara-fondancia-pt.com,2672,e4ba9d6f-e184-45e9-968f-8bbf495e6a6e,2739,ok,
1190,verd-capitencia.com,2673,79e1b836-72c4-432d-83b5-face191e7aee,2740,ok,
1191,vasto-cambiante.info,2674,72f52dd4-f87b-4390-80fc-bb8e42f705ee,2741,ok,
1192,palma-rendario-pt.com,2675,18396c7b-8d2f-451d-9cf6-fbba0a284bd4,2742,ok,
1193,mayfair-vestrion.com,2676,2ba64460-6065-44c8-8b94-7c41f2de226b,2743,ok,
1194,libre-mercenza-fr.com,2677,1e1fb3ad-1244-4c59-8289-dcd66a4e2996,2744,ok,
1195,snel-marktheim.net,2678,2183623d-1bef-44df-859a-ccf221198d9d,2745,ok,
1196,fond-rendeval-nl.com,2679,4aa07008-6a47-42cb-9f1a-c4a36394d95e,2746,ok,
1197,hauterendemis.com,2680,472cad42-c6b4-4fe1-8bfa-016d6753004e,2747,ok,
1198,zareinvestek.com,2681,8da3fce0-14c2-4aa9-b0d5-ef3da86512fd,2748,ok,
1199,nodo-patrimonza-it.com,2682,52911d76-8172-4f82-a4ec-5cdea5b1ebfc,2749,ok,
1200,sto-borsvoll.info,2683,3820ab9b-660c-4e86-abea-cc4605915e77,2750,ok,
1201,kapitalbro-dk.com,2684,c7e5229e-bf8e-47f0-a9a7-bfda30715067,2751,ok,
1202,gilt-fundgrove.net,2685,a26bdcae-77df-4142-851d-bc7e6f4dea02,2752,ok,
1203,holzkapwerk.com,2686,ad4d07fa-970a-425d-9ad0-1a40d0233574,2753,ok,
1205,puls-activenta.com,2687,a1fc6bd0-a9ad-4637-a8ba-aaac21fbf481,2754,ok,
1207,svetly-kapitek-cz.com,2688,dbd6b52a-d1e6-4464-bd98-052a5ce2d639,2755,ok,
1208,plenocaudenza.com,2689,73c3cefb-6220-4d24-a28a-f68fe4039fa1,2756,ok,
1209,justabolsarente.com,,,,error,The read operation timed out
1210,nord-ecoancia-pt.com,2691,0de022ab-8daa-4e96-ac96-63430e396a4f,2757,ok,
1212,luce-crescoro-it.com,2692,8d98e7e1-9d28-4c5d-963d-0610a26a4d22,2758,ok,
1214,turo-invenza.online,2693,b2db2053-32ee-4920-80cb-413b48e03360,2759,ok,
1215,ferro-valdenza.online,2694,16183a00-0c10-46d5-b8f5-aa526b50f7e5,2760,ok,
1216,briand-monteve-fr.com,2695,004e08f0-5faa-482c-9539-bb45c4f40a96,2761,ok,
1218,kernzinsverd.com,2696,1451cb45-0fed-457f-a99e-f1c3904c676c,2762,ok,
1219,noble-fundaven.online,2697,72e52e4e-7617-4eae-9ef0-a2ba96b81f1c,2763,ok,
1220,forte-fondeza-br.com,2698,a42cf881-2faf-460d-98cc-5d81411119f4,2764,ok,
1221,indigo-vaultex-in.com,2699,658d88e3-a595-4125-b3ae-df3a8481a702,2765,ok,
1222,adroitekapitport.com,2700,a2a52203-8010-479b-9dba-11186bdb9093,2766,ok,
1225,hochvermenz.com,2701,d27beb00-ae9e-4bce-b016-37601657cb66,2767,ok,
1227,srebro-kapitark.site,2702,8b635a08-2292-458d-8186-4d099f367ca1,2768,ok,
1228,finavoltrez.site,2703,b5b728d8-3fcf-4753-96f9-6c2ab2c15769,2769,ok,
1232,novionis-patrimonix-ca.com,2704,580ccec7-5baa-457c-91ff-0fa163438041,2770,ok,
1233,vive-placoire-fr.com,2705,ade6b29d-0ce8-4104-946c-93981b4fa537,2771,ok,
1234,borsektron.online,2706,af0bc40a-6e14-4276-98aa-4b90d3e50639,2772,ok,
1235,noble-fortange.site,2707,719daaa7-5c80-483e-9795-ea69be2fb911,2773,ok,
1236,crest-fundgrove-ca.com,2708,421bf3b4-a447-4065-9c3b-4e4a0c710764,2774,ok,
1238,quantrex-nexute-ar.com,2709,ccbc5bf8-e812-456d-93b2-b6c626a19ef6,2775,ok,
1243,zenne-winstholm-be.com,2710,e07a6d33-01fb-4bbc-9fef-d831b8065434,2776,ok,
1244,rouet-montivoire-fr.com,2711,ebde4e18-6e09-4121-aef0-56c22e964ae1,2777,ok,
1245,vivace-portdex-it.com,2712,20aa0572-d260-4012-a1df-e954e724ea3f,2778,ok,
1247,sermazade-tr.com,2713,80001f2d-6735-413a-8078-b22b4dff1019,2779,ok,
1252,apice-cifrova-pt.com,2714,80f79183-31af-44a2-9305-262f936cb355,2780,ok,
1253,largo-profittanza-it.com,2715,c3a6fac3-ab91-4fe9-9b7e-93457f798d76,2781,ok,
1254,profitex-finverio-pt.com,2716,8ab1d527-22a1-434d-9c64-7a64eb724b81,2782,ok,
1256,ondaverita.online,2717,66052b41-551b-4ef7-a2a9-0d179da14bbf,2783,ok,
1257,faro-capitoria.site,2718,927f9b9b-3cdf-4c1e-a082-7803149660d5,2784,ok,
1258,fest-kapitern.info,2719,02b7ab89-a18c-48e0-a6e1-dcf4d2a1c782,2785,ok,
1259,argentix-capital.com,2720,8d66512d-c2f4-478e-8980-b5d3bfa57109,2786,ok,
1260,feliquantex-official.com,2721,711d628b-f6a9-46c5-97ba-407bc4b63adb,2787,ok,
1262,pevnafondirna-cz.com,2722,b6e3eef7-5c40-4d5d-aff1-4883a59ecfe4,2788,ok,
1263,cuspide-finoble-es.com,2723,15423b84-7df3-4900-a2eb-915f17ebc0e4,2789,ok,
1264,ricca-walorawia.com,2724,36fe5b1e-7275-4cbd-81f2-a74d60863581,2790,ok,
1265,agungfondholm.com,2725,456e8ea2-2705-4c66-a97a-373534268b14,2791,ok,
1266,rynexo-ouro.com,2726,6c8d08d6-f5c6-4275-9c00-c0f5fdc93703,2792,ok,
1267,terrelucronde.com,2727,95905bf9-fce6-4020-94db-7c7293ec9977,2793,ok,
1209,justabolsarente.com,2690,fc33779c-5bc8-47bc-b704-a7a1042917ff,2794,ok,
1268,tiglio-fondore.online,2728,40ab76fe-89de-4459-a5dd-fca2cbb63c41,2795,ok,
1269,cosmoredivanza.com,2729,569fae98-0ca4-4048-92e1-11eb236c78b9,2796,ok,
1270,kapitalden.online,2730,ed40a36f-1fdd-438c-ad7a-5fcbb1ff8816,2797,ok,
1271,fortna-wertis-pl.com,2731,883740c7-526c-49ae-8ea2-b2e640d305da,2798,ok,
1272,soleil-capitence.online,2732,525e1c40-2b87-4a37-96b3-531fcf8b3c45,2799,ok,
1273,vive-renduance.online,2733,109e0b11-d180-4bbd-af0d-b1c209511987,2800,ok,
1274,fermeinverance.com,2734,dd433a8c-8fb6-4c8b-8b8f-f0eed0432b60,2801,ok,
1275,lounrus-profit.site,2735,4a8cf966-c84e-46a6-8fee-6f87fc635fee,2802,ok,
1276,talon-wertgrove-ca.com,2736,3bef1f9f-4964-45a8-9345-f2df1f6f542c,2803,ok,
1277,leal-lucrivado.online,2737,b6e9003a-8d39-4e4b-ac23-65b8fb447162,2804,ok,
1278,zentura-ki-de.com,2738,6b4f947d-f7de-49de-96f3-fab8c06388d5,2805,ok,
1279,borealcapitence.com,2739,d0c65a1e-a15e-4d45-8bff-04f70c15ab50,2806,ok,
1280,quantunix-ai.online,2740,48e118af-9b48-4a9b-8e6a-d5b66a0191cb,2807,ok,
1281,belvue-capitange.com,2741,5bb2e515-523e-453e-852b-3bab7ff5b04e,2808,ok,
